vds;ids;eon;eoff;vdsreal;idsreal;rdson
-4,7863;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-4,7863;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-4,7863;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-4,7863;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-4,7863;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-4,7863;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-4,7863;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-4,36516;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-4,36516;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-4,36516;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-4,36516;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-4,36516;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-4,36516;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-4,36516;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-4,36516;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-4,36516;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-4,36516;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-4,36516;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-4,36516;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-4,36516;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-4,36516;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-4,36516;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-4,36516;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-4,36516;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-4,36516;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-4,36516;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-4,36516;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-4,36516;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-4,36516;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-4,36516;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-4,36516;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-4,36516;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-4,36516;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-4,36516;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-4,36516;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-4,36516;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-4,36516;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-4,36516;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-4,36516;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-4,36516;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-4,36516;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-4,36516;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-4,36516;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-3,98107;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-3,98107;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-3,98107;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-3,98107;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-3,98107;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-3,98107;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-3,98107;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-3,98107;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-3,98107;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-3,98107;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-3,98107;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-3,98107;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-3,98107;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-3,98107;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-3,98107;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-3,98107;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-3,98107;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-3,98107;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-3,98107;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-3,98107;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-3,98107;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-3,98107;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-3,98107;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-3,98107;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-3,98107;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-3,98107;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-3,98107;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-3,98107;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-3,98107;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-3,98107;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-3,98107;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-3,98107;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-3,98107;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-3,98107;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-3,98107;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-3,98107;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-3,63078;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-3,63078;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-3,63078;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-3,63078;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-3,63078;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-3,63078;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-3,63078;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-3,63078;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-3,63078;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-3,63078;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-3,63078;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-3,63078;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-3,63078;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-3,63078;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-3,63078;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-3,63078;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-3,63078;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-3,63078;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-3,63078;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-3,63078;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-3,63078;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-3,63078;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-3,63078;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-3,63078;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-3,63078;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-3,63078;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-3,63078;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-3,63078;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-3,63078;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-3,63078;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-3,63078;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-3,63078;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-3,63078;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-3,63078;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-3,63078;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-3,63078;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-3,31131;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-3,31131;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-3,31131;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-3,31131;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-3,31131;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-3,31131;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-3,31131;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-3,31131;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-3,31131;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-3,31131;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-3,31131;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-3,31131;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-3,31131;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-3,31131;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-3,31131;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-3,31131;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-3,31131;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-3,31131;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-3,31131;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-3,31131;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-3,31131;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-3,31131;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-3,31131;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-3,31131;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-3,31131;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-3,31131;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-3,31131;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-3,31131;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-3,31131;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-3,31131;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-3,31131;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-3,31131;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-3,31131;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-3,31131;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-3,31131;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-3,31131;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-3,01995;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-3,01995;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-3,01995;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-3,01995;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-3,01995;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-3,01995;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-3,01995;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-3,01995;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-3,01995;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-3,01995;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-3,01995;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-3,01995;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-3,01995;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-3,01995;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-3,01995;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-3,01995;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-3,01995;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-3,01995;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-3,01995;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-3,01995;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-3,01995;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-3,01995;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-3,01995;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-3,01995;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-3,01995;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-3,01995;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-3,01995;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-3,01995;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-3,01995;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-3,01995;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-3,01995;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-3,01995;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-3,01995;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-3,01995;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-3,01995;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-3,01995;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-2,75423;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-2,75423;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-2,75423;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-2,75423;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-2,75423;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-2,75423;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-2,75423;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-2,75423;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-2,75423;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-2,75423;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-2,75423;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-2,75423;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-2,75423;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-2,75423;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-2,75423;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-2,75423;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-2,75423;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-2,75423;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-2,75423;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-2,75423;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-2,75423;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-2,75423;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-2,75423;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-2,75423;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-2,75423;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-2,75423;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-2,75423;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-2,75423;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-2,75423;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-2,75423;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-2,75423;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-2,75423;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-2,75423;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-2,75423;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-2,75423;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-2,75423;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-2,51189;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-2,51189;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-2,51189;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-2,51189;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-2,51189;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-2,51189;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-2,51189;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-2,51189;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-2,51189;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-2,51189;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-2,51189;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-2,51189;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-2,51189;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-2,51189;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-2,51189;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-2,51189;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-2,51189;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-2,51189;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-2,51189;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-2,51189;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-2,51189;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-2,51189;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-2,51189;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-2,51189;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-2,51189;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-2,51189;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-2,51189;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-2,51189;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-2,51189;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-2,51189;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-2,51189;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-2,51189;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-2,51189;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-2,51189;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-2,51189;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-2,51189;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-2,29087;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-2,29087;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-2,29087;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-2,29087;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-2,29087;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-2,29087;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-2,29087;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-2,29087;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-2,29087;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-2,29087;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-2,29087;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-2,29087;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-2,29087;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-2,29087;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-2,29087;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-2,29087;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-2,29087;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-2,29087;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-2,29087;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-2,29087;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-2,29087;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-2,29087;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-2,29087;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-2,29087;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-2,29087;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-2,29087;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-2,29087;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-2,29087;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-2,29087;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-2,29087;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-2,29087;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-2,29087;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-2,29087;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-2,29087;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-2,29087;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-2,29087;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-2,0893;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-2,0893;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-2,0893;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-2,0893;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-2,0893;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-2,0893;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-2,0893;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-2,0893;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-2,0893;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-2,0893;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-2,0893;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-2,0893;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-2,0893;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-2,0893;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-2,0893;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
