vds;ids;eon;eoff;vdsreal;idsreal;rdson
-12,0226;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-12,0226;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-12,0226;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-10,9648;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-10,9648;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-10,9648;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-10,9648;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-10,9648;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-10,9648;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-10,9648;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-10,9648;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-10,9648;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-10,9648;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-10,9648;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-10,9648;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-10,9648;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-10,9648;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-10,9648;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-10,9648;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-10,9648;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-10,9648;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-10,9648;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-10,9648;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-10,9648;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-10,9648;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-10,9648;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-10,9648;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-10,9648;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-10,9648;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-10,9648;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-10,9648;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-10,9648;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-10,9648;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-10,9648;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-10,9648;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-10,9648;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-10,9648;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-10,9648;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-10,9648;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-10;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-10;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-10;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-10;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-10;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-10;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-10;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-10;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-10;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-10;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-10;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-10;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-10;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-10;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-10;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-10;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-10;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-10;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-10;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-10;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-10;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-10;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-10;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-10;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-10;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-10;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-10;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-10;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-10;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-10;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-10;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-10;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-10;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-10;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-10;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-10;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-9,12011;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-9,12011;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-9,12011;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-9,12011;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-9,12011;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-9,12011;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-9,12011;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-9,12011;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-9,12011;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-9,12011;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-9,12011;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-9,12011;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-9,12011;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-9,12011;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-9,12011;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-9,12011;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-9,12011;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-9,12011;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-9,12011;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-9,12011;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-9,12011;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-9,12011;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-9,12011;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-9,12011;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-9,12011;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-9,12011;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-9,12011;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-9,12011;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-9,12011;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-9,12011;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-9,12011;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-9,12011;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-9,12011;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-9,12011;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-9,12011;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-9,12011;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-8,31764;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-8,31764;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-8,31764;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-8,31764;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-8,31764;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-8,31764;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-8,31764;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-8,31764;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-8,31764;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-8,31764;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-8,31764;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-8,31764;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-8,31764;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-8,31764;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-8,31764;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-8,31764;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-8,31764;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-8,31764;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-8,31764;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-8,31764;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-8,31764;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-8,31764;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-8,31764;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-8,31764;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-8,31764;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-8,31764;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-8,31764;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-8,31764;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-8,31764;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-8,31764;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-8,31764;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-8,31764;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-8,31764;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-8,31764;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-8,31764;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-8,31764;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-7,58578;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-7,58578;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-7,58578;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-7,58578;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-7,58578;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-7,58578;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-7,58578;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-7,58578;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-7,58578;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-7,58578;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-7,58578;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-7,58578;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-7,58578;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-7,58578;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-7,58578;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-7,58578;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-7,58578;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-7,58578;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-7,58578;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-7,58578;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-7,58578;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-7,58578;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-7,58578;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-7,58578;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-7,58578;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-7,58578;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-7,58578;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-7,58578;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-7,58578;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-7,58578;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-7,58578;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-7,58578;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-7,58578;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-7,58578;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-7,58578;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-7,58578;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-6,91831;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-6,91831;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-6,91831;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-6,91831;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-6,91831;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-6,91831;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-6,91831;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-6,91831;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-6,91831;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-6,91831;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-6,91831;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-6,91831;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-6,91831;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-6,91831;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-6,91831;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-6,91831;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-6,91831;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-6,91831;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-6,91831;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-6,91831;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-6,91831;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-6,91831;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-6,91831;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-6,91831;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-6,91831;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-6,91831;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-6,91831;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-6,91831;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-6,91831;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-6,91831;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-6,91831;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-6,91831;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-6,91831;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-6,91831;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-6,91831;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-6,91831;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-6,30957;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-6,30957;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-6,30957;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-6,30957;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-6,30957;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-6,30957;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-6,30957;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-6,30957;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-6,30957;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-6,30957;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-6,30957;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-6,30957;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-6,30957;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-6,30957;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-6,30957;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-6,30957;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-6,30957;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-6,30957;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-6,30957;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-6,30957;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-6,30957;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-6,30957;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-6,30957;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-6,30957;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-6,30957;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-6,30957;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-6,30957;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-6,30957;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-6,30957;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-6,30957;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-6,30957;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-6,30957;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-6,30957;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-6,30957;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-6,30957;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-6,30957;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-5,7544;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-5,7544;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-5,7544;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-5,7544;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-5,7544;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-5,7544;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-5,7544;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-5,7544;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-5,7544;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-5,7544;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-5,7544;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-5,7544;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-5,7544;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-5,7544;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-5,7544;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-5,7544;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-5,7544;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-5,7544;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-5,7544;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-5,7544;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-5,7544;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-5,7544;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-5,7544;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-5,7544;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-5,7544;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-5,7544;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-5,7544;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-5,7544;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-5,7544;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-5,7544;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-5,7544;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-5,7544;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-5,7544;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-5,7544;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-5,7544;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-5,7544;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-5,24807;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-5,24807;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-5,24807;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-5,24807;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-5,24807;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-5,24807;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-5,24807;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-5,24807;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-5,24807;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-5,24807;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-5,24807;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-5,24807;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-5,24807;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-5,24807;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-5,24807;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-5,24807;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-5,24807;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-5,24807;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-5,24807;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-5,24807;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-5,24807;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-5,24807;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-5,24807;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-5,24807;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-5,24807;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-5,24807;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-5,24807;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-5,24807;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-5,24807;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-5,24807;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-5,24807;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-5,24807;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-5,24807;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-5,24807;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-5,24807;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-5,24807;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-4,7863;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
