vds;ids;eon;eoff;vdsreal;idsreal;rdson
-27,5423;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-27,5423;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-27,5423;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-27,5423;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-27,5423;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-27,5423;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-27,5423;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-27,5423;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-27,5423;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-27,5423;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-27,5423;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-27,5423;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-27,5423;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-27,5423;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-27,5423;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-27,5423;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-27,5423;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-27,5423;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-27,5423;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-27,5423;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-27,5423;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-27,5423;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-27,5423;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-27,5423;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-27,5423;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-27,5423;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-27,5423;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-27,5423;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-27,5423;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-27,5423;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-27,5423;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-27,5423;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-27,5423;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-27,5423;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-25,1189;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-25,1189;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-25,1189;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-25,1189;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-25,1189;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-25,1189;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-25,1189;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-25,1189;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-25,1189;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-25,1189;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-25,1189;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-25,1189;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-25,1189;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-25,1189;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-25,1189;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-25,1189;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-25,1189;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-25,1189;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-25,1189;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-25,1189;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-25,1189;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-25,1189;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-25,1189;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-25,1189;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-25,1189;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-25,1189;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-25,1189;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-25,1189;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-25,1189;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-25,1189;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-25,1189;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-25,1189;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-25,1189;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-25,1189;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-25,1189;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-25,1189;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-22,9087;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-22,9087;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-22,9087;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-22,9087;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-22,9087;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-22,9087;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-22,9087;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-22,9087;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-22,9087;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-22,9087;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-22,9087;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-22,9087;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-22,9087;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-22,9087;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-22,9087;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-22,9087;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-22,9087;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-22,9087;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-22,9087;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-22,9087;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-22,9087;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-22,9087;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-22,9087;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-22,9087;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-22,9087;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-22,9087;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-22,9087;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-22,9087;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-22,9087;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-22,9087;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-22,9087;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-22,9087;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-22,9087;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-22,9087;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-22,9087;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-22,9087;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-20,893;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-20,893;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-20,893;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-20,893;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-20,893;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-20,893;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-20,893;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-20,893;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-20,893;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-20,893;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-20,893;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-20,893;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-20,893;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-20,893;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-20,893;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-20,893;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-20,893;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-20,893;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-20,893;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-20,893;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-20,893;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-20,893;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-20,893;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-20,893;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-20,893;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-20,893;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-20,893;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-20,893;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-20,893;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-20,893;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-20,893;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-20,893;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-20,893;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-20,893;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-20,893;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-20,893;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-19,0546;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-19,0546;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-19,0546;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-19,0546;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-19,0546;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-19,0546;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-19,0546;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-19,0546;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-19,0546;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-19,0546;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-19,0546;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-19,0546;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-19,0546;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-19,0546;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-19,0546;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-19,0546;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-19,0546;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-19,0546;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-19,0546;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-19,0546;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-19,0546;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-19,0546;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-19,0546;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-19,0546;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-19,0546;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-19,0546;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-19,0546;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-19,0546;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-19,0546;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-19,0546;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-19,0546;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-19,0546;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-19,0546;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-19,0546;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-19,0546;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-19,0546;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-17,378;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-17,378;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-17,378;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-17,378;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-17,378;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-17,378;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-17,378;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-17,378;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-17,378;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-17,378;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-17,378;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-17,378;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-17,378;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-17,378;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-17,378;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-17,378;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-17,378;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-17,378;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-17,378;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-17,378;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-17,378;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-17,378;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-17,378;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-17,378;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-17,378;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-17,378;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-17,378;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-17,378;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-17,378;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-17,378;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-17,378;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-17,378;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-17,378;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-17,378;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-17,378;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-17,378;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-15,8489;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-15,8489;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-15,8489;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-15,8489;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-15,8489;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-15,8489;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-15,8489;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-15,8489;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-15,8489;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-15,8489;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-15,8489;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-15,8489;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-15,8489;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-15,8489;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-15,8489;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-15,8489;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-15,8489;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-15,8489;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-15,8489;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-15,8489;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-15,8489;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-15,8489;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-15,8489;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-15,8489;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-15,8489;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-15,8489;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-15,8489;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-15,8489;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-15,8489;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-15,8489;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-15,8489;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-15,8489;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-15,8489;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-15,8489;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-15,8489;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-15,8489;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-14,4544;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-14,4544;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-14,4544;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-14,4544;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-14,4544;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-14,4544;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-14,4544;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-14,4544;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-14,4544;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-14,4544;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-14,4544;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-14,4544;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-14,4544;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-14,4544;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-14,4544;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-14,4544;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-14,4544;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-14,4544;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-14,4544;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-14,4544;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-14,4544;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-14,4544;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-14,4544;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-14,4544;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
-14,4544;-25,1189;0,0000000150638;0,0000000444815;-0,0871134;-25,1189;0,00346805
-14,4544;-31,6228;0,0000000239562;0,0000000711681;-0,110055;-31,6228;0,00348024
-14,4544;-39,8107;0,000000038137;0,000000114084;-0,139173;-39,8107;0,00349587
-14,4544;-50,1187;0,0000000607896;0,000000183123;-0,176218;-50,1187;0,00351601
-14,4544;-63,0957;0,0000000970605;0,000000294007;-0,223493;-63,0957;0,00354212
-14,4544;-79,4328;0,000000155256;0,000000537757;-0,284051;-79,4328;0,00357599
-14,4544;-100;0,000000249115;0,00000101784;-0,362048;-100;0,00362048
-14,4544;-125,893;0,000000401262;0,00000192782;-0,463218;-125,893;0,00367947
-14,4544;-158,489;0,0000006497;0,00000364792;-0,595668;-158,489;0,00375841
-14,4544;-199,526;0,00000105931;0,00000688326;-0,77112;-199,526;0,00386476
-14,4544;-251,189;0,00000174286;0,0000141832;-1,00735;-251,189;0,00401033
-14,4544;-260;0,00000187986;0,00000217314;-1,04945;-260;0,00403634
-13,1826;-0,1;2,35482E-13;6,79341E-13;-0,000341893;-0,1;0,00341893
-13,1826;-0,125893;3,73345E-13;1,07608E-12;-0,00043053;-0,125893;0,00341982
-13,1826;-0,158489;5,9188E-13;1,70485E-12;-0,000542121;-0,158489;0,00342055
-13,1826;-0,199526;9,38285E-13;2,70128E-12;-0,00068261;-0,199526;0,00342115
-13,1826;-0,251189;1,48737E-12;4,28046E-12;-0,000859484;-0,251189;0,00342167
-13,1826;-0,316228;2,35771E-12;6,78335E-12;-0,00108217;-0,316228;0,00342212
-13,1826;-0,398107;3,73727E-12;1,07505E-11;-0,00136253;-0,398107;0,00342253
-13,1826;-0,501187;5,92398E-12;1,70389E-11;-0,00171552;-0,501187;0,00342292
-13,1826;-0,630957;9,39009E-12;2,70077E-11;-0,00215997;-0,630957;0,00342332
-13,1826;-0,794328;1,48843E-11;4,28119E-11;-0,00271957;-0,794328;0,00342373
-13,1826;-1;2,35934E-11;6,78701E-11;-0,0034242;-1;0,0034242
-13,1826;-1,25893;3,73989E-11;1,07606E-10;-0,00431149;-1,25893;0,00342474
-13,1826;-1,58489;5,92843E-11;1,70626E-10;-0,00542885;-1,58489;0,00342537
-13,1826;-1,99526;9,39802E-11;2,70593E-10;-0,00683606;-1,99526;0,00342615
-13,1826;-2,51189;1,48989E-10;4,29207E-10;-0,00860847;-2,51189;0,00342709
-13,1826;-3,16228;2,3621E-10;6,80945E-10;-0,0108411;-3,16228;0,00342827
-13,1826;-3,98107;3,74522E-10;0,00000000108063;-0,013654;-3,98107;0,00342973
-13,1826;-5,01187;5,93686E-10;0,00000000171551;-0,0171986;-5,01187;0,00343157
-13,1826;-6,30957;9,41535E-10;0,00000000272457;-0,0216663;-6,30957;0,00343388
-13,1826;-7,94328;0,00000000149344;0,00000000432951;-0,0272994;-7,94328;0,00343679
-13,1826;-10;0,00000000236936;0,00000000688454;-0,0344047;-10;0,00344047
-13,1826;-12,5893;0,00000000376003;0,0000000109567;-0,0433715;-12,5893;0,00344512
-13,1826;-15,8489;0,000000005969;0,0000000174555;-0,0546949;-15,8489;0,00345102
-13,1826;-19,9526;0,00000000947973;0,0000000278408;-0,0690063;-19,9526;0,00345851
